# Detailed performance comparison of introsort::sort and std::slice::sort.
# I benchmark various "patterns" (methods of generating lists), modified 
# by varioues "variants" (ways of "shuffling" the generated list).
# These patterns and variant are parametrized by a parameters m.
#
# The patterns are
# * sawtooth: v[i] = i % m
# * rand: v[i] = random()
# * stagger: v[i] = (i*m + i) % size
# * plateau: v[i] = min(i, m)
# * shuffle: if random() / m == 0 { j+=2; j } else { k += 2; k }
#
# The variations are
# * ident: no change
# * reverse: reversed
# * reverse_front: first half reversed
# * reverse_back: second hald reversed
# * sort: sorted
# * dither: v[i] += i % 5
#
# The type of the elements sorted was i32.
# Listed below are values for throughput (elements / microsecond).
# Taking the geometric mean for introsort we get 93.8, compared to 37.0 for std.
#
# Both algorithms use insertion sort for small lists, so size = 10 only compares
# the repective insertion sort implementations.
# For larger values it can be seen that introsort is many times faster than std when
# the list has few unique elements or is (partially) sorted.

size     m        pattern   variant        introsort  std    introsort/std
1000     32       sawtooth  sort           188.3      77.2   2.44
1000     32       sawtooth  dither         138.9      48.7   2.85
1000     32       rand      ident          27.4       29.1   0.94
1000     32       rand      reverse        27.4       28.6   0.96
1000     32       rand      reverse_front  27.2       28.9   0.94
1000     32       rand      reverse_back   27.3       29.0   0.94
1000     32       rand      sort           197.8      76.9   2.57
1000     32       rand      dither         27.2       29.1   0.94
1000     32       stagger   ident          58.2       41.3   1.41
1000     32       stagger   reverse        55.6       33.1   1.68
1000     32       stagger   reverse_front  60.2       36.0   1.67
1000     32       stagger   reverse_back   55.8       36.6   1.52
1000     32       stagger   sort           202.2      76.7   2.63
1000     32       stagger   dither         59.8       41.2   1.45
1000     32       plateau   ident          481.7      76.1   6.33
1000     32       plateau   reverse        391.1      72.9   5.37
1000     32       plateau   reverse_front  422.0      72.6   5.81
1000     32       plateau   reverse_back   463.2      77.0   6.02
1000     32       plateau   sort           470.7      76.5   6.15
1000     32       plateau   dither         219.3      39.3   5.58
1000     32       shuffle   ident          199.7      77.0   2.60
1000     32       shuffle   reverse        159.1      37.9   4.20
1000     32       shuffle   reverse_front  158.3      47.5   3.33
